historic,name,tourism,wikidata,wikipedia,geometry,access,barrier,bicycle,place,foot,addr:street,layer,level,opening_hours,operator,phone,ref,created_by,description,natural,addr:city,addr:housename,addr:housenumber,addr:postcode,addr:suburb,alt_name,amenity,source:addr,wheelchair,attraction,name:ru,species,zoo,addr:country,addr:county,addr:place,shop,website,name:de,name:en,name:fr,name:zh,source,seamark:type,designation,highway,note,display,support,aircraft:type,faces,name:af,name:ar,name:arz,name:az,name:bcl,name:be,name:be-x-old,name:bg,name:bn,name:bo,name:ca,name:ce,name:ceb,name:ckb,name:cs,name:cy,name:da,name:el,name:es,name:et,name:eu,name:fa,name:fi,name:ga,name:gl,name:he,name:hi,name:hr,name:hu,name:hy,name:hyw,name:id,name:is,name:it,name:ja,name:jv,name:ka,name:kk,name:kn,name:ko,name:lfn,name:lt,name:lv,name:min,name:mk,name:ml,name:mn,name:mr,name:ms,name:my,name:nl,name:nn,name:no,name:pl,name:pnb,name:pt,name:ro,name:sco,name:sh,name:sk,name:so,name:sq,name:sr,name:sv,name:ta,name:te,name:th,name:tr,name:tt,name:uk,name:ur,name:uz,name:vec,name:vi,name:war,name:wuu,name:yue,visibility,wheelchair:description,man_made,navigation,rotating,title,material,name:gan,name:zh-Hans,name:zh-Hant,seamark:bridge:category,seamark:bridge:clearance_height_closed,seamark:bridge:clearance_height_open,seamark:name,contact:phone,contact:website,tactile_paving,toilets:wheelchair,leisure,email,3dmr,direction,telephone_kiosk,wikimedia_commons,inscription,memorial,openplaques:id,subject:wikidata,subject:wikipedia,hgv,noname,check_date:opening_hours,covered,lit,sport,surface,contact:facebook,contact:instagram,contact:twitter,contact:youtube,fhrs:id,indoor,addr:parentstreet,crossing,crossing_ref,listed_status,official_name,addr:unit,fixme,booth,colour,disused:amenity,nodes,name:scn,water,area,landuse,air_conditioning,alt_name:es,building,epims:property_id,highlight,name:als,name:ast,name:ba,name:br,name:ne,name:pa,name:sl,name:tg,building:colour,building:levels,building:material,architect,architect:wikidata,height,tower:type,building:shape,loc_name,roof:colour,roof:height,roof:material,roof:shape,start_date,use,disused,ship:type,old_name,check_date,toilets,toilets:access,charge,fee,denomination,religion,seamark:harbour:category,bridge,heritage,alt_name1:en,alt_name:en,payment:alipay,payment:american_express,payment:cash,payment:maestro,payment:mastercard,payment:unionpay,payment:visa,internet_access,internet_access:ssid,is_in,building:part,office,exhibit,outdoor,ship,url,capacity,roof:levels,short_name,theatre:genre,fence_type,postal_code,HE_ref,heritage:operator,opening_hours:url,ref:he,seasonal,building:name,fax,operator:type,brand,brand:wikidata,payment:debit_cards,screen,image,name:zh2,note:building:part,tower,government,he:inscription_date,heritage:website,ref:GB:nhle,construction_date,temporary,temporary:building,bridge:movable,bridge:structure,building:cladding,common_name,min_height,name:ang,name:fy,name:gu,name:lb,name:mzn,name:yi,roof:orientation,busway,cycleway,lanes,maxspeed,not:name,shoulder,sidewalk,source:maxspeed,alt_name:fr,name:nan,name:zh-HK,contact:email,advertising,animated,display_type,luminous,orientation,dog,garden:style,maxspeed:type,name:bs,name:new,name:oc,name:se,ref:whc,whc:criteria,building:architecture,dedication:wikidata,diocese,year_of_construction,alt_name:tr,castle_type,historic:civilization,alt_name:zh,fhrs:confidence_management,fhrs:hygiene,fhrs:local_authority_id,fhrs:rating,fhrs:structural,theatre:type,operator:wikidata,artist_name,source:postcode,studio,access:conditional,max_level,min_level,tomb,locomotive:type,flickr,cycleway:right,lanes:backward,busway:right,room,artwork_type,installed,ways,name:la,type,toilets:female,toilets:male,name:sd,name:si,int_name,source:description,name:ban,name:eo,name:hak,name:mai,name:pms,name:tl,name:sw,name:xmf
windmill,Upminster Windmill,attraction,Q7898391,en:Upminster Windmill,"POLYGON ((0.2450512 51.5579599, 0.2450825 51.5579761, 0.2451214 51.5579837, 0.245162 51.5579814, 0.2451981 51.5579696, 0.2452242 51.5579501, 0.2452363 51.5579259, 0.2452326 51.5579007, 0.2452137 51.5578783, 0.2451824 51.557862, 0.2451435 51.5578545, 0.2451029 51.5578568, 0.2450668 51.5578685, 0.2450407 51.557888, 0.2450285 51.5579122, 0.2450322 51.5579375, 0.2450512 51.5579599))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,windmill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grade II*,,,,,,,"[7990245819, 9653288778, 7990245820, 9653288779, 7990245821, 9653288780, 7990245822, 9653288781, 7990245823, 9653288774, 52716195, 9653288775, 7990245825, 9653288776, 7990245826, 9653288777, 7990245819]",,,,,,,industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The battery of guns,attraction,,,"POLYGON ((-0.1574517 51.48664, -0.1573032 51.4867343, -0.1572505 51.4867021, -0.1573991 51.4866078, -0.1574517 51.48664))",,,,,,,,,,,,,,includes guns captured at the Battle of Waterloo (1815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8374501276, 8374501277, 8374501278, 8374501279, 8374501276]",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The battery of guns,attraction,,,"POLYGON ((-0.1570962 51.4868683, -0.1569477 51.4869625, -0.156895 51.4869303, -0.1570435 51.4868361, -0.1570962 51.4868683))",,,,,,,,,,,,,,includes guns captured at the Battle of Waterloo (1815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8374501280, 8374501281, 8374501282, 8374501283, 8374501280]",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Royal Hospital Chelsea,attraction,Q1628509,en:Royal Hospital Chelsea,"POLYGON ((-0.1599761 51.4869235, -0.1595755 51.4866927, -0.1594005 51.486588, -0.1581745 51.4858542, -0.157683 51.4855455, -0.155213 51.4871329, -0.1558551 51.487635, -0.1553497 51.4879485, -0.1552407 51.4878853, -0.1542442 51.488504, -0.1555429 51.489312, -0.1569837 51.4883721, -0.1572904 51.488554, -0.1574334 51.4884629, -0.1574707 51.4884814, -0.1575012 51.48849, -0.1575214 51.48849, -0.1597023 51.4870982, -0.1599761 51.4869235))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Hospital Chelsea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8376022170, 96072091, 96072076, 8374501287, 8377441404, 8374501289, 8374753546, 8374753548, 8374753547, 96072336, 37857727, 8374753562, 37857724, 8374936464, 8374487468, 8374487452, 8374487453, 4316009563, 8376022170]",,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,1692-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westminster Bridge,attraction,Q456960,en:Westminster Bridge,"LINESTRING (-0.1235775 51.5009134, -0.1233578 51.5009034)",,,,,,,1,,,Transport for London,,A302,,,,,,,,,,,,,,,,,,,,,,,Westminster Bridge,,,,,,primary,no PRN within ring road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,Ponte di Westminster,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,yes,,asphalt,,,,,,,,,,,,,,,,,"[338748184, 8544994475]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20 mph,Westminster Bridge Road,,separate,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,separate,2,,,,,,,,,,,,,,,,,,,,,
,Westminster Bridge,attraction,Q456960,en:Westminster Bridge,"LINESTRING (-0.123041 51.5008867, -0.1227638 51.5008769, -0.122074 51.5008581)",,,,,,,1,,,Transport for London,,A302,,,,,,,,,,,,,,,,,,,,,,,Westminster Bridge,,,,,,primary,no PRN within ring road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,Ponte di Westminster,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,yes,,asphalt,,,,,,,,,,,,,,,,,"[8544994487, 8544994486, 8544994500]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,separate,4,20 mph,Westminster Bridge Road,no,separate,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westminster Bridge,attraction,Q456960,en:Westminster Bridge,"LINESTRING (-0.122074 51.5008581, -0.1219807 51.5008555)",,,,,,,1,,,Transport for London,,A302,,,,,,,,,,,,,,,,,,,,,,,Westminster Bridge,,,,,,primary,no PRN within ring road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,Ponte di Westminster,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,yes,,asphalt,,,,,,,,,,,,,,,,,"[8544994500, 8544994499]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,separate,4,20 mph,Westminster Bridge Road,no,both,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lane,,,,,,,,,,,,,,,,,,,,
,Westminster Bridge,attraction,Q456960,en:Westminster Bridge,"LINESTRING (-0.1233578 51.5009034, -0.123041 51.5008867)",,,,,,,1,,,Transport for London,,A302,,,,,,,,,,,,,,,,,,,,,,,Westminster Bridge,,,,,,primary,no PRN within ring road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,Ponte di Westminster,,,,,,,,,,,,,,,,,,,,,,Ponte de Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,yes,,asphalt,,,,,,,,,,,,,,,,,"[8544994475, 8544994487]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,separate,4,20 mph,Westminster Bridge Road,,separate,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maze,attraction,,,"POLYGON ((-0.0122721 51.5590455, -0.012037 51.5591478, -0.0118261 51.5589605, -0.0120612 51.5588582, -0.0122721 51.5590455))",,,,,,,,,,,,,,,,,,,,,,,,,maze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2443570239, 8778598712, 8778598713, 8778598714, 2443570239]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cecil Court,attraction,Q5056027,en:Cecil Court,"LINESTRING (-0.1270312 51.5107406, -0.126945 51.5107424)",,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,survey of 2013-10-07,,,pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,"[8785674681, 26582694]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cecil Court,attraction,Q5056027,en:Cecil Court,"LINESTRING (-0.1284035 51.5107126, -0.1282832 51.510714)",,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,survey of 2013-10-07,,,pedestrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,"[26582693, 8785721375]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Painted Hall,attraction,Q20876258,en:Painted Hall,"POLYGON ((-0.0062866 51.4827331, -0.0064107 51.4826914, -0.0064329 51.482684, -0.0065725 51.4828452, -0.0064931 51.4828719, -0.0060077 51.4830348, -0.0057861 51.4831092, -0.0056483 51.48295, -0.0056784 51.4829399, -0.0062701 51.4827413, -0.0062684 51.4827392, -0.0062866 51.4827331))",,,,,,,,0;1,Mo-Su 10:00-17:00,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ペインテッド・ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,room,,,,,,,,,,,"[4624082064, 4624082053, 4624082051, 4624082077, 9504704143, 4624082093, 10119520269, 10119520268, 4624082088, 10119520273, 10119520274, 4624082064]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hall,,,,,,,,,,,,,,,,,,,
,IFO (Identified Flying Object),attraction,,,"POLYGON ((-0.1250181 51.5321749, -0.1250363 51.5321658, -0.1250595 51.5321635, -0.1250813 51.5321688, -0.125096 51.5321801, -0.1250996 51.5321945, -0.1250912 51.5322081, -0.125073 51.5322172, -0.1250498 51.5322195, -0.125028 51.5322142, -0.1250133 51.5322029, -0.1250097 51.5321885, -0.1250181 51.5321749))",,,,,,,,,,,,,,playground swing in a giant birdcage (lights up at night),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3868276529, 10130932523, 10130932524, 10130932525, 10130932526, 10130932527, 10130932533, 10130932528, 10130932529, 10130932530, 10130932531, 10130932532, 3868276529]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaques Rival,,,,,,,,,,,,,interactive,2011,,,,,,,,,,,,,,,,,
palace,Hampton Court Palace,attraction,Q205666,en:Hampton Court Palace,"POLYGON ((-0.3390536 51.403419, -0.3390831 51.4034308, -0.3390939 51.4034559, -0.3390536 51.4034743, -0.3390483 51.4035018, -0.3390416 51.4035371, -0.3390362 51.4035657, -0.3390322 51.4035864, -0.339059 51.4035981, -0.339067 51.4036232, -0.3390402 51.4036416, -0.3389919 51.4036433, -0.3389678 51.403752, -0.3390161 51.4037584, -0.3390024 51.4038203, -0.3391392 51.4038337, -0.339343 51.4038554, -0.3393162 51.4039926, -0.3392974 51.4041014, -0.3376458 51.4039614, -0.3363768 51.4038558, -0.3362856 51.4041469, -0.3364358 51.4041653, -0.3362668 51.4046204, -0.3360308 51.4045937, -0.3363446 51.403742, -0.3365028 51.4037554, -0.3365484 51.4035914, -0.336307 51.403568, -0.3364168 51.4031363, -0.3365189 51.4027347, -0.3378609 51.4028875, -0.3379003 51.402892, -0.3378895 51.4029522, -0.3380666 51.4029723, -0.3380505 51.4030342, -0.3382704 51.4030576, -0.3383348 51.4030409, -0.3390697 51.4031128, -0.3390912 51.4030359, -0.3392145 51.4030497, -0.3395522 51.4030874, -0.3395066 51.4032731, -0.3391555 51.4032367, -0.3391376 51.4033037, -0.3390831 51.4033002, -0.3390536 51.403419), (-0.3388892 51.4035182, -0.3389418 51.4033216, -0.3383056 51.4032554, -0.3382494 51.4034572, -0.3382004 51.4036517, -0.3382313 51.4036549, -0.3387972 51.4037129, -0.3388365 51.403717, -0.3388892 51.4035182), (-0.3376675 51.4035037, -0.3380279 51.4035416, -0.3380388 51.4035426, -0.3380675 51.4034371, -0.3381277 51.4032125, -0.3379599 51.403195, -0.3377566 51.4031737, -0.3376955 51.4034007, -0.3376675 51.4035037), (-0.3372758 51.4030519, -0.3367514 51.4029972, -0.3366762 51.4032781, -0.3372006 51.4033327, -0.3372758 51.4030519), (-0.3366435 51.403797, -0.3367896 51.4038113, -0.3367942 51.4037931, -0.3368513 51.4037986, -0.3368962 51.40361, -0.3369013 51.4035905, -0.3366584 51.4035655, -0.3366045 51.4037805, -0.3366466 51.4037846, -0.3366435 51.403797), (-0.3389374 51.4039563, -0.3389283 51.4039931, -0.3391828 51.4040178, -0.3391914 51.4039833, -0.3392015 51.4039431, -0.3389469 51.4039184, -0.3389374 51.4039563), (-0.3381975 51.4037661, -0.3381465 51.4037625, -0.3381352 51.4037998, -0.3381224 51.403842, -0.338398 51.4038671, -0.3384034 51.4038445, -0.3385683 51.4038612, -0.3385489 51.4039524, -0.338791 51.403975, -0.338801 51.4039424, -0.3388272 51.4038332, -0.3387754 51.4038276, -0.3381975 51.4037661), (-0.3374242 51.4036014, -0.3374041 51.4035973, -0.337394 51.4035873, -0.3373974 51.4035732, -0.3374075 51.4035622, -0.3374292 51.4035607, -0.3374477 51.4035131, -0.337249 51.4034937, -0.3372147 51.4036302, -0.3374112 51.4036506, -0.3374242 51.4036014))",,,,,,,,,,,,,,,,,,,,,,,,,,Хэмптон-корт,,,,,,,,Hampton Court Palace,Hampton Court Palace,Château de Hampton Court,漢普敦宮,,,,,,,,,,Hampton Court-paleis,قصر هامبتون كورت,قصر هامبتون كورت,Hempton Kort,,Хэмптан-корт,,Хемптън корт,,,Palau de Hampton Court,,,,Hampton Court Palace,,Hampton Court Palace,Παλάτι του Χάμπτον Κορτ,Hampton Court,,Hampton Court jauregia,کاخ همپتون کورت,Hampton Courtin palatsi,Hampton Court Palace,Hampton Court,המפטון קורט,,,Hampton Court-palota,Հեմփթոն Քորթ,,Istana Hampton Court,,Hampton Court,ハンプトン・コート宮殿,,,,,햄프턴코트궁,,,,,,,,,Istana Hampton Court,,Hampton Court Palace,,Hampton Court Palace,Hampton Court,ہیمپٹن کورٹ محل,Hampton Court,,,Hampton Court Palace,Hampton Court Palace,,,Палата Хемптон Корт,Hampton Court Palace,,,พระราชวังแฮมป์ตันคอร์ต,Hampton Court Sarayı,,Гемптон-корт,ہیمپٹن کورٹ محل,,,Cung điện Hampton Court,Hampton Court Palace,汉普顿宫,漢普頓宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[[[1421861053, 1421861065, 1421861055, 1421861049, 1421861031, 1421861045, 1421861053], [1421861022, 1421861042, 1421861051, 1421861047, 1421861029, 1421861027, 1421861030, 1421861025, 1422976760, 1421860987, 1421860990, 1421861011, 1421861022], [20851176, 1421860916, 271326666, 271326667, 271326668, 968221767, 968221769, 968221772, 968221774, 968221777, 968221779, 3644687532, 1421819470, 3644687521, 968221782, 968221783, 968221784, 968221785, 968221787, 968221788, 968221789, 271326669, 3644687518, 271326670, 1421861056, 20851178, 5062944252, 20851180, 20851183, 20851181, 271327456, 968225110, 968221804, 968221807, 968221809, 968221811, 1421819460, 968221814, 7919978278, 968221815, 968221816, 968221817, 968221818, 968221819, 968221820, 968221821, 20851176], [278949236, 1421819469, 278949237, 1421860986, 1421860983, 278949238, 1421819468, 278949239, 278949236], [278949240, 5064972831, 278949241, 1421819465, 278949242, 1422976746, 278949243, 1421819467, 278949240], [278949244, 278949245, 278949246, 278949247, 278949244], [1421860959, 5064972845, 1421861007, 1421861005, 1421861010, 1421861006, 1421861004, 1421860992, 1421860941, 1421860959], [1421860976, 1421860972, 1421860921, 1421860924, 1421860944, 1421860946, 1421860954, 1421860957, 1421860968, 1421860970, 1421860976]]]",,,,,,,palace,,,,,,,,,Palača Hampton Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hampton Court Palast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[128739753, 128739745, 3990053, 25590053, 25590054, 25590055, 128739755, 128739743]",Palatium Hamptoniense,multipolygon,,,,,,,,,,,,,,
